rgn_id,species,iucn_status,year,risk.wt
1,poliocephalus,LC,2012,0
1,novaecaledoniae,CR,2014,0.8
1,truncatus,LC,2012,0
1,spinosissimus,LC,2014,0
1,acus,LC,2015,0
1,crocodilus,LC,2015,0
1,longimembris,LC,2012,0
1,xenogrammus,LC,2014,0
1,oligolepis,LC,2010,0
1,asperrimus,VU,2016,0.4
1,deforgesi,LC,2006,0
1,neocaledoniensis,LC,2006,0
1,papilio,LC,2006,0
1,fuscoguttatus,LC,2010,0
1,gibba,LC,2014,0
1,novaehollandiae,LC,2014,0
1,albimarginata,LC,2008,0
1,louti,LC,2008,0
1,proboscidea,LC,2015,0
1,nimbaria,LC,2015,0
1,poweriae,LC,2015,0
1,richardi,LC,2014,0
1,albofasciata,LC,2010,0
1,nigropinnata,LC,2010,0
1,telescopa,LC,2015,0
1,copei,LC,2015,0
1,dalgleishi,LC,2015,0
1,danae,LC,2015,0
1,setifer,LC,2014,0
1,gladius,LC,2016,0
1,granatum,LC,2010,0
1,grossecrenatum,EN,2010,0.6
1,halsteadi,LC,2010,0
1,tabuensis,LC,2012,0
1,veliferum,LC,2012,0
1,dispar,LC,2012,0
1,hololepis,LC,2015,0
1,cavirostris,LC,2008,0
1,echinatus,LC,2008,0
1,inornatus,LC,2012,0
1,lateralis,LC,2012,0
1,xanthochroa,LC,2012,0
1,cristatus,LC,2015,0
1,serrator,LC,2012,0
1,birostris,VU,2010,0.4
1,sorrah,NT,2007,0.2
1,paucus,VU,2006,0.4
1,imbricata,CR,2008,0.8
1,ghobban,LC,2012,0
1,macrorrhizos,LC,2014,0
1,semeion,LC,2009,0
